token,class,count
0,SSI_high,61
0,SSI_low,71
0kg,SSI_high,0
0kg,SSI_low,1
0キロ,SSI_high,2
0キロ,SSI_low,0
0件,SSI_high,2
0件,SSI_low,0
0分,SSI_high,3
0分,SSI_low,1
0回,SSI_high,2
0回,SSI_low,0
0回目,SSI_high,2
0回目,SSI_low,0
0度,SSI_high,0
0度,SSI_low,1
0時,SSI_high,8
0時,SSI_low,11
0歳,SSI_high,1
0歳,SSI_low,1
???,SSI_high,0
???,SSI_low,1
ae,SSI_high,1
ae,SSI_low,0
am,SSI_high,1
am,SSI_low,0
ana,SSI_high,1
ana,SSI_low,0
ap,SSI_high,1
ap,SSI_low,0
bad,SSI_high,0
bad,SSI_low,1
bd,SSI_high,1
bd,SSI_low,0
bid,SSI_high,0
bid,SSI_low,1
board,SSI_high,0
board,SSI_low,1
bpo,SSI_high,1
bpo,SSI_low,0
bs,SSI_high,1
bs,SSI_low,0
c,SSI_high,0
c,SSI_low,37
can,SSI_high,0
can,SSI_low,1
cd,SSI_high,3
cd,SSI_low,0
cm,SSI_high,1
cm,SSI_low,1
d,SSI_high,2
d,SSI_low,1
d0,SSI_high,6
d0,SSI_low,1
day,SSI_high,2
day,SSI_low,0
dlr,SSI_high,1
dlr,SSI_low,0
dmm,SSI_high,0
dmm,SSI_low,2
excel,SSI_high,1
excel,SSI_low,0
fez,SSI_high,0
fez,SSI_low,1
fv,SSI_high,0
fv,SSI_low,1
g,SSI_high,1
g,SSI_low,0
h,SSI_high,1
h,SSI_low,0
happy,SSI_high,1
happy,SSI_low,0
hen,SSI_high,1
hen,SSI_low,0
hp,SSI_high,0
hp,SSI_low,1
in,SSI_high,0
in,SSI_low,1
jr,SSI_high,0
jr,SSI_low,1
jtb,SSI_high,1
jtb,SSI_low,0
kさん,SSI_high,1
kさん,SSI_low,0
kチーム,SSI_high,1
kチーム,SSI_low,0
ldlコレステロール,SSI_high,1
ldlコレステロール,SSI_low,0
m,SSI_high,3
m,SSI_low,0
mac,SSI_high,1
mac,SSI_low,0
mba,SSI_high,1
mba,SSI_low,0
mdb,SSI_high,2
mdb,SSI_low,1
mp,SSI_high,0
mp,SSI_low,1
mtg,SSI_high,7
mtg,SSI_low,43
must,SSI_high,0
must,SSI_low,1
mysos,SSI_high,0
mysos,SSI_low,1
nhk,SSI_high,1
nhk,SSI_low,0
nintendo,SSI_high,0
nintendo,SSI_low,1
no,SSI_high,0
no,SSI_low,1
nst,SSI_high,1
nst,SSI_low,0
ok,SSI_high,1
ok,SSI_low,0
on,SSI_high,1
on,SSI_low,0
op,SSI_high,1
op,SSI_low,0
ow,SSI_high,0
ow,SSI_low,1
pc,SSI_high,4
pc,SSI_low,0
pcr,SSI_high,0
pcr,SSI_low,1
pj,SSI_high,1
pj,SSI_low,0
q,SSI_high,1
q,SSI_low,0
qol,SSI_high,1
qol,SSI_low,0
qr,SSI_high,1
qr,SSI_low,0
rbc,SSI_high,0
rbc,SSI_low,1
s,SSI_high,1
s,SSI_low,0
ss,SSI_high,1
ss,SSI_low,0
t,SSI_high,1
t,SSI_low,0
tl,SSI_high,1
tl,SSI_low,0
todo,SSI_high,1
todo,SSI_low,0
tv,SSI_high,0
tv,SSI_low,1
tvcm,SSI_high,1
tvcm,SSI_low,0
tw,SSI_high,2
tw,SSI_low,2
u,SSI_high,1
u,SSI_low,0
ui,SSI_high,1
ui,SSI_low,0
usjmtg,SSI_high,0
usjmtg,SSI_low,1
w,SSI_high,2
w,SSI_low,0
will,SSI_high,0
will,SSI_low,1
ws,SSI_high,2
ws,SSI_low,0
ww,SSI_high,0
ww,SSI_low,1
youtuber,SSI_high,0
youtuber,SSI_low,1
〆切,SSI_high,3
〆切,SSI_low,0
ぁぁぁ,SSI_high,1
ぁぁぁ,SSI_low,0
あいか,SSI_high,1
あいか,SSI_low,0
あいさつ,SSI_high,1
あいさつ,SSI_low,0
あした,SSI_high,1
あした,SSI_low,0
あたり,SSI_high,0
あたり,SSI_low,1
あったかい,SSI_high,1
あったかい,SSI_low,0
あっという間,SSI_high,0
あっという間,SSI_low,1
あつもり,SSI_high,1
あつもり,SSI_low,0
あと,SSI_high,8
あと,SSI_low,4
あほ,SSI_high,0
あほ,SSI_low,1
あまり,SSI_high,1
あまり,SSI_low,1
ありか,SSI_high,0
ありか,SSI_low,1
ありがた,SSI_high,1
ありがた,SSI_low,1
ありがたい,SSI_high,3
ありがたい,SSI_low,0
ある意味,SSI_high,1
ある意味,SSI_low,0
あれ,SSI_high,2
あれ,SSI_low,0
あれだけ,SSI_high,1
あれだけ,SSI_low,2
あわただしく,SSI_high,1
あわただしく,SSI_low,0
いい,SSI_high,53
いい,SSI_low,12
いいじゃない,SSI_high,1
いいじゃない,SSI_low,0
いかよう,SSI_high,1
いかよう,SSI_low,0
いくつ,SSI_high,0
いくつ,SSI_low,1
いくつになっても,SSI_high,1
いくつになっても,SSI_low,0
いずれ,SSI_high,0
いずれ,SSI_low,1
いそがしかっ,SSI_high,2
いそがしかっ,SSI_low,0
いち,SSI_high,0
いち,SSI_low,1
いちばん,SSI_high,1
いちばん,SSI_low,0
いっさい,SSI_high,0
いっさい,SSI_low,1
いって,SSI_high,1
いって,SSI_low,1
いつ,SSI_high,1
いつ,SSI_low,1
いつ話,SSI_high,1
いつ話,SSI_low,0
いろいろ,SSI_high,1
いろいろ,SSI_low,0
い人,SSI_high,1
い人,SSI_low,0
い表,SSI_high,0
い表,SSI_low,1
うえ,SSI_high,1
うえ,SSI_low,0
うち,SSI_high,3
うち,SSI_low,0
うまい,SSI_high,1
うまい,SSI_low,0
うまく,SSI_high,7
うまく,SSI_low,7
うれし,SSI_high,0
うれし,SSI_low,1
うれしい,SSI_high,9
うれしい,SSI_low,2
うれしいこと。,SSI_high,1
うれしいこと。,SSI_low,0
うれしかっ,SSI_high,2
うれしかっ,SSI_low,3
うー,SSI_high,1
うー,SSI_low,0
おいしい,SSI_high,3
おいしい,SSI_low,1
おいしかっ,SSI_high,3
おいしかっ,SSI_low,0
おいしく,SSI_high,2
おいしく,SSI_low,0
おかけ,SSI_high,1
おかけ,SSI_low,0
おかげ,SSI_high,1
おかげ,SSI_low,3
おかし,SSI_high,1
おかし,SSI_low,0
おかしく,SSI_high,0
おかしく,SSI_low,1
おしまい,SSI_high,1
おしまい,SSI_low,0
おしゃれ,SSI_high,1
おしゃれ,SSI_low,0
おじさん,SSI_high,1
おじさん,SSI_low,0
おだやか,SSI_high,0
おだやか,SSI_low,1
おっくう,SSI_high,1
おっくう,SSI_low,0
おつかれさま,SSI_high,1
おつかれさま,SSI_low,0
おつまみ,SSI_high,1
おつまみ,SSI_low,0
おでかけ,SSI_high,0
おでかけ,SSI_low,1
おなか,SSI_high,3
おなか,SSI_low,0
おはよう,SSI_high,0
おはよう,SSI_low,1
おば,SSI_high,1
おば,SSI_low,0
おまかせ,SSI_high,1
おまかせ,SSI_low,0
おもい,SSI_high,1
おもい,SSI_low,0
おもしろ,SSI_high,1
おもしろ,SSI_low,0
おやつ,SSI_high,0
おやつ,SSI_low,1
お世話,SSI_high,3
お世話,SSI_low,0
お仕事,SSI_high,0
お仕事,SSI_low,3
お値打ち,SSI_high,1
お値打ち,SSI_low,0
お台場,SSI_high,0
お台場,SSI_low,1
お土産,SSI_high,1
お土産,SSI_low,1
お天気,SSI_high,3
お天気,SSI_low,0
お好み焼き,SSI_high,3
お好み焼き,SSI_low,0
お客,SSI_high,1
お客,SSI_low,0
お客さん,SSI_high,1
お客さん,SSI_low,0
お昼,SSI_high,5
お昼,SSI_low,0
お母さん,SSI_high,1
お母さん,SSI_low,0
お知らせ,SSI_high,1
お知らせ,SSI_low,0
お祝い,SSI_high,3
お祝い,SSI_low,2
お腹,SSI_high,2
お腹,SSI_low,0
お茶の間,SSI_high,0
お茶の間,SSI_low,1
お詫び,SSI_high,1
お詫び,SSI_low,0
お話,SSI_high,1
お話,SSI_low,0
お話し,SSI_high,0
お話し,SSI_low,1
お誘い,SSI_high,1
お誘い,SSI_low,0
お迎え,SSI_high,2
お迎え,SSI_low,0
かい,SSI_high,1
かい,SSI_low,2
かなり,SSI_high,0
かなり,SSI_low,1
かん,SSI_high,1
かん,SSI_low,1
か月,SSI_high,4
か月,SSI_low,0
がたい,SSI_high,1
がたい,SSI_low,0
がち,SSI_high,1
がち,SSI_low,1
がわり,SSI_high,0
がわり,SSI_low,2
がん,SSI_high,3
がん,SSI_low,0
がんばり,SSI_high,1
がんばり,SSI_low,0
がんばろう,SSI_high,3
がんばろう,SSI_low,2
がんばん,SSI_high,0
がんばん,SSI_low,1
きっかけ,SSI_high,0
きっかけ,SSI_low,3
きつい,SSI_high,2
きつい,SSI_low,0
きょう,SSI_high,1
きょう,SSI_low,0
きょうか,SSI_high,1
きょうか,SSI_low,0
きれい,SSI_high,2
きれい,SSI_low,0
く,SSI_high,1
く,SSI_low,0
くさ,SSI_high,0
くさ,SSI_low,1
くさい,SSI_high,0
くさい,SSI_low,1
くだらない,SSI_high,1
くだらない,SSI_low,0
くん,SSI_high,1
くん,SSI_low,0
げんなり,SSI_high,0
げんなり,SSI_low,1
こ,SSI_high,0
こ,SSI_low,2
ここ,SSI_high,4
ここ,SSI_low,3
こちら,SSI_high,3
こちら,SSI_low,0
こっち,SSI_high,1
こっち,SSI_low,1
こと,SSI_high,68
こと,SSI_low,48
こども,SSI_high,1
こども,SSI_low,0
このまま,SSI_high,4
このまま,SSI_low,3
これ,SSI_high,3
これ,SSI_low,9
これだけ,SSI_high,1
これだけ,SSI_low,0
ころ,SSI_high,1
ころ,SSI_low,0
ごと,SSI_high,1
ごと,SSI_low,1
ごはん,SSI_high,7
ごはん,SSI_low,0
ごろ,SSI_high,1
ごろ,SSI_low,0
ご挨拶,SSI_high,3
ご挨拶,SSI_low,0
ご飯,SSI_high,3
ご飯,SSI_low,4
ご馳走,SSI_high,1
ご馳走,SSI_low,0
さ,SSI_high,2
さ,SSI_low,14
さいこう,SSI_high,0
さいこう,SSI_low,6
さかな,SSI_high,1
さかな,SSI_low,0
さくさく,SSI_high,1
さくさく,SSI_low,0
さっき,SSI_high,0
さっき,SSI_low,1
さみしい,SSI_high,0
さみしい,SSI_low,1
さみしく,SSI_high,1
さみしく,SSI_low,0
さん,SSI_high,19
さん,SSI_low,14
ざっくばらん,SSI_high,1
ざっくばらん,SSI_low,0
しそう,SSI_high,1
しそう,SSI_low,0
した,SSI_high,0
した,SSI_low,1
したこと,SSI_high,0
したこと,SSI_low,1
しな,SSI_high,0
しな,SSI_low,1
しない,SSI_high,1
しない,SSI_low,1
しません,SSI_high,1
しません,SSI_low,0
しょうが,SSI_high,1
しょうが,SSI_low,0
しよう,SSI_high,2
しよう,SSI_low,2
しんどい,SSI_high,5
しんどい,SSI_low,7
しんどく,SSI_high,0
しんどく,SSI_low,1
じまい,SSI_high,0
じまい,SSI_low,1
す,SSI_high,1
す,SSI_low,0
すごい,SSI_high,4
すごい,SSI_low,1
すごかっ,SSI_high,1
すごかっ,SSI_low,0
すごく,SSI_high,6
すごく,SSI_low,0
すっごく,SSI_high,1
すっごく,SSI_low,0
すむーず,SSI_high,1
すむーず,SSI_low,0
すり合わせ,SSI_high,1
すり合わせ,SSI_low,0
せい,SSI_high,3
せい,SSI_low,3
そう,SSI_high,14
そう,SSI_low,13
そこ,SSI_high,2
そこ,SSI_low,2
そちら,SSI_high,1
そちら,SSI_low,0
そのため,SSI_high,0
そのため,SSI_low,2
その他,SSI_high,2
その他,SSI_low,0
その後,SSI_high,1
その後,SSI_low,2
その間,SSI_high,1
その間,SSI_low,0
そりゃ,SSI_high,1
そりゃ,SSI_low,0
それ,SSI_high,3
それ,SSI_low,5
それぞれ,SSI_high,3
それぞれ,SSI_low,2
それなり,SSI_high,1
それなり,SSI_low,1
たくさん,SSI_high,4
たくさん,SSI_low,4
ただ,SSI_high,1
ただ,SSI_low,0
たち,SSI_high,1
たち,SSI_low,1
たな,SSI_high,0
たな,SSI_low,1
たのしかっ,SSI_high,1
たのしかっ,SSI_low,0
たま,SSI_high,5
たま,SSI_low,1
ため,SSI_high,8
ため,SSI_low,14
たわい,SSI_high,1
たわい,SSI_low,0
たん,SSI_high,0
たん,SSI_low,1
たんぱく質,SSI_high,1
たんぱく質,SSI_low,0
た分,SSI_high,1
た分,SSI_low,0
た打,SSI_high,0
た打,SSI_low,1
だし,SSI_high,1
だし,SSI_low,0
